record_id,created_at_bkk,updated_at_bkk,hn,first_name,last_name,english_name,citizen_id,student_id,patient_type,sex,race,nationality,religion,birth_date,age,weight,height,marital_status,occupation,faculty,current_address,phone,email,student_email,emergency_contact,emergency_phone,blood_group,treatment_right,health_insurance,chronic_disease,drug_allergy,food_allergy,temperature,pulse,respiration,blood_pressure,spo2,chief_complaint,registration_note,ai_triage_color,ai_triage_priority,ai_triage_chart,ai_triage_discriminator,ai_triage_rationale,ai_triage_questions,ai_triage_confidence,ai_triage_model,ai_triage_status
4DC6184F,2026-09-15T13:42:05.687362+07:00,2026-09-15T13:42:05.687362+07:00,,พิชญ์สินี,ภมรสูตร,Pitsinee Pamonrasut,1849901749213,6720602497,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2005-05-31,21,55.6,157,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,202/33 หมู่1 ต.กุยบุรี อ.กุยบุรี จ.ประจวบคีรีขันธ์,0928629969,apitsineengun3105@gmail.com,pitsinee.pa@ku.th,มารดา,0855758855,O,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36.3,86,ปกติ,118/71,,เจ็บหน้าอก หายใจไม่ทั่วท้อง เป็นบ่อย เป็นๆหายๆ,,UNDETERMINED,ยังจัดลำดับไม่ได้อย่างปลอดภัย ต้องให้พยาบาลประเมินโดยตรงทันที; หากกำลังเจ็บหน้าอกมาก หายใจลำบากชัด เป็นลม สับสน หรืออาการทรุด ให้ยกระดับฉุกเฉิน,เจ็บหน้าอก (Chest Pain),ต้องประเมินตัวแบ่งระดับสูงก่อน ได้แก่ การหายใจไม่เพียงพอ ภาวะไหลเวียนโลหิตผิดปกติ ระดับความรู้สึกตัว อาการปวดที่เข้าได้กับ cardiac pain และความรุนแรง/ความเฉียบพลันของอาการ,มีอาการเจ็บหน้าอกร่วมกับรู้สึกหายใจไม่ทั่วท้อง แม้ชีพจร ความดัน อุณหภูมิ และอัตราหายใจที่รายงานไม่ผิดปกติ แต่ยังไม่มี SpO2 การประเมินลักษณะและระดับความปวด รวมถึงการตรวจการหายใจและการไหลเวียนโดยตรง จึงไม่ควรลดระดับจากสัญญาณชีพเพียงอย่างเดียว,ขณะนี้ยังเจ็บหน้าอกหรือหายใจไม่ทั่วท้องอยู่หรือไม่ และเริ่มเมื่อใด/เกิดทันทีหรือค่อยเป็น? | ความปวดกี่คะแนนจาก 0–10 อยู่ตำแหน่งใด ลักษณะบีบแน่นหรือแปลบ และร้าวไปแขน กราม หลัง หรือไหล่หรือไม่? | มีหอบจนพูดไม่เป็นประโยค ใช้กล้ามเนื้อช่วยหายใจ เขียว หรือเสียงหายใจผิดปกติหรือไม่? | วัด SpO2 และยืนยันอัตราการหายใจจริงได้เท่าใด? มีชีพจรผิดจังหวะหรือสัญญาณไหลเวียนไม่ดีหรือไม่? Thready? Wait Thai. No English weird. Need exact final clean.,MEDIUM,gpt-5.6,OK
55C28533,2026-09-15T13:42:04.669131+07:00,2026-09-15T13:42:04.669131+07:00,,น.ส.ภัคคนันทน์,วิรุฬห์จรรยา,Pakanan Viroonjanya,1104000191389,6821656118,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-05-14,19,56.4,160,โสด,นักศึกษา,คณะศิลปศาสตร์และวิทยาศาสตร์,97/77 หมู่7  ต.สามพราน อ.สามพราน จ.นครปฐม,0968954651,nook.pakanan2007@gmail.com,pakanan.v@ku.th,นายไกรวรรณ์ วิรุฬห์จรรยา,0996351598,,ไม่มี,ไม่มี,ลมชัก,ไม่มี,ไม่มี,36.7,85,81,132/81,99,รถเฉี่ยว นิ้วบวม,,UNDETERMINED,ยังระบุไม่ได้—ต้องประเมินทันทีและวัดอัตราการหายใจซ้ำ,ปัญหาที่แขนหรือขา (การบาดเจ็บที่มือ/นิ้ว),อัตราการหายใจผิดปกติอย่างมากหาก 81 ครั้ง/นาทีเป็นค่าจริง; กลไกการบาดเจ็บรุนแรง; เลือดออกมาก; นิ้วผิดรูป; การไหลเวียนหรือความรู้สึกส่วนปลายผิดปกติ; ปวดรุนแรง,อาการนิ้วบวมหลังรถเฉี่ยวต้องตรวจกลไก บาดแผล การผิดรูป และระบบประสาทหลอดเลือดของนิ้วก่อนจัดระดับ อีกทั้งอัตราหายใจ 81 ครั้ง/นาทีสูงผิดปกติอย่างยิ่ง แม้ SpO2 99% จึงอาจเป็นภาวะเร่งด่วนหรือข้อมูลคลาดเคลื่อน ห้ามลดระดับจากสัญญาณชีพอื่นที่ปกติ ควรวัดซ้ำและประเมินการหายใจโดยตรงทันที,ยืนยันอัตราการหายใจด้วยการนับเต็ม 1 นาที และมีหอบ พูดไม่เป็นประโยค เขียว เจ็บหน้าอก หรือใช้กล้ามเนื้อช่วยหายใจหรือไม่? | รถเฉี่ยวด้วยความเร็วเท่าใด ถูกชนหรือล้ม กระแทกศีรษะ หมดสติ ชัก หรือมีบาดเจ็บตำแหน่งอื่นหรือไม่? | มีเลือดออกมาก แผลเปิด เล็บฉีก นิ้วผิดรูป หรือกระดูกโผล่หรือไม่? | ระดับความปวด 0–10 เท่าใด และปวดมากขึ้นรวดเร็วหรือไม่? ห้ามเลือดหรือดามแล้วหรือยัง? งอเหยียดนิ้วได้หรือไม่? นิ้วชา ซีด เขียว เย็น หรือปลายเล็บคืนสีช้าหรือไม่? มีแหวนที่นิ้วบวมหรือไม่? อาการลมชักควบคุมได้หรือไม่ ได้รับยาสม่ำเสมอและมีการชักหลังเหตุการณ์หรือไม่?,LOW,gpt-5.6,OK
1333429F,2026-09-15T13:42:22.187838+07:00,2026-09-15T13:42:22.187838+07:00,,น.ส.ภัคคนันทน์,วิรุฬห์จรรยา,Pakanan Viroonjanya,1104000191389,6821656118,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-05-14,19,56.4,160,โสด,นักศึกษา,คณะศิลปศาสตร์และวิทยาศาสตร์,97/77 หมู่7  ต.สามพราน อ.สามพราน จ.นครปฐม,0968954651,nook.pakanan2007@gmail.com,pakanan.v@ku.th,นายไกรวรรณ์ วิรุฬห์จรรยา,0996351598,B,ไม่มี,ไม่มี,ลมชัก,ไม่มี,ไม่มี,36.7,85,81,132/81,99,รถเฉี่ยว นิ้วบวม,,UNDETERMINED,ต้องประเมินโดยพยาบาลทันทีเพื่อยืนยันอัตราการหายใจและคัดกรองการบาดเจ็บจากอุบัติเหตุ,ปัญหาแขนขา (การบาดเจ็บนิ้ว/มือ),การหายใจไม่เพียงพอหาก RR 81 ครั้ง/นาทีเป็นค่าจริง; กลไกอันตราย; การไหลเวียนหรือความรู้สึกส่วนปลายผิดปกติ; ปวดรุนแรง,RR 81 ครั้ง/นาทีผิดปกติอย่างมากและอาจเป็นการบันทึกคลาดเคลื่อน ต้องวัดซ้ำทันที หากยืนยันร่วมกับหอบ พูดไม่ได้ เขียว หรือระดับรู้สึกตัวผิดปกติ ต้องยกระดับฉุกเฉิน ข้อมูลยังไม่พอประเมินกลไกอุบัติเหตุ ความปวด แผลผิดรูป และการไหลเวียนของนิ้ว จึงยังระบุสีอย่างปลอดภัยไม่ได้ แม้ชีพจรและ SpO2 ปกติ,วัด RR ซ้ำโดยนับครบ 1 นาที ผู้ป่วยหอบ ใช้กล้ามเนื้อช่วยหายใจ พูดเป็นประโยคไม่ได้ หรือเขียวหรือไม่? | รถเฉี่ยวตัวผู้ป่วยโดยตรงหรือเฉพาะมือ มีล้ม กระแทกศีรษะ หมดสติ ชัก หรือถูกทับหรือไม่? | ปวดระดับ 0–10 เท่าใด และปวดมากขึ้นรวดเร็วหรือไม่? | นิ้วผิดรูป มีแผลเปิด เลือดออกมาก หรือสงสัยกระดูกหักหรือไม่? quantified? นิ้วซีด เย็น เขียว ชา ขยับไม่ได้ หรือ capillary refill ช้าหรือไม่? quantity?,LOW,gpt-5.6,OK
3D66D088,2026-09-15T13:42:22.417919+07:00,2026-09-15T13:45:36.735248+07:00,016801031,น.ส.ภัคคนันทน์,วิรุฬห์จรรยา,Pakanan Viroonjanya,1104000191389,6821656118,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-05-14,19,56.4,160,โสด,นักศึกษา,คณะศิลปศาสตร์และวิทยาศาสตร์,97/77 หมู่7  ต.สามพราน อ.สามพราน จ.นครปฐม,0968954651,nook.pakanan2007@gmail.com,pakanan.v@ku.th,นายไกรวรรณ์ วิรุฬห์จรรยา,0996351598,B,ไม่มี,ไม่มี,ลมชัก,ไม่มี,ไม่มี,36.7,85,81,132/81,99,รถเฉี่ยว นิ้วบวม,,UNDETERMINED,ต้องให้พยาบาลประเมินทันทีและตรวจซ้ำอัตราการหายใจ; หาก 81 ครั้ง/นาทีเป็นค่าจริงให้ยกระดับเป็นภาวะฉุกเฉิน,ปัญหาแขนขา/การบาดเจ็บที่มือและนิ้วจากอุบัติเหตุ,การหายใจไม่เพียงพอหาก RR 81 ยืนยันได้; รองลงมาคือการไหลเวียนหรือความรู้สึกส่วนปลายผิดปกติ เลือดออกรุนแรง นิ้วผิดรูป และปวดรุนแรง,ชีพจร ความดัน อุณหภูมิ และ SpO2 ไม่ผิดปกติเด่น แต่ RR 81 ครั้ง/นาทีสูงมากและอาจเป็นข้อมูลคลาดเคลื่อน จึงต้องวัดซ้ำพร้อมประเมินการหายใจจริง อีกทั้งยังขาดข้อมูลกลไกอุบัติเหตุ ความปวด บาดแผล การผิดรูป และสถานะหลอดเลือดกับเส้นประสาทของนิ้ว จึงยังระบุสีอย่างปลอดภัยไม่ได้,"วัด RR ซ้ำด้วยการนับจริง 1 นาที มีหอบ พูดไม่เป็นประโยค เขียว หรือใช้กล้ามเนื้อช่วยหายใจหรือไม่? | รถเฉี่ยวด้วยความเร็วเท่าใด ผู้ป่วยล้ม ถูกชนหรือทับส่วนอื่น มีบาดเจ็บศีรษะ คอ หน้าอก หรือหมดสติหรือไม่? | ปวดนิ้วกี่คะแนนจาก 0–10 และปวดมากขึ้นรวดเร็วหรือไม่? | มีแผลเปิด เลือดออกมาก นิ้วผิดรูป หรือสงสัยถูกบดอัดหรือไม่?���,",LOW,gpt-5.6,OK
4948C4C2,2026-09-15T13:42:21.593884+07:00,2026-09-15T13:42:21.593884+07:00,,น.ส.ภัคคนันทน์,วิรุฬห์จรรยา,Pakanan Viroonjanya,1104000191389,6821656118,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-05-14,19,56.4,160,โสด,นักศึกษา,คณะศิลปศาสตร์และวิทยาศาสตร์,97/77 หมู่7  ต.สามพราน อ.สามพราน จ.นครปฐม,0968954651,nook.pakanan2007@gmail.com,pakanan.v@ku.th,นายไกรวรรณ์ วิรุฬห์จรรยา,0996351598,B,ไม่มี,ไม่มี,ลมชัก,ไม่มี,ไม่มี,36.7,85,81,132/81,99,รถเฉี่ยว นิ้วบวม,,UNDETERMINED,ต้องให้พยาบาลประเมินทันทีเพื่อยืนยันอัตราการหายใจ; หากหายใจ 81 ครั้ง/นาทีจริงหรือมีการหายใจไม่เพียงพอ ให้ยกระดับฉุกเฉินตามการประเมิน,ปัญหาแขนขา (Limb Problems) จากอุบัติเหตุ,"การหายใจไม่เพียงพอ/หอบรุนแรง (หาก RR 81 ยืนยันได้), เลือดออกรุนแรง, การไหลเวียนหรือความรู้สึกของนิ้วผิดปกติ, ปวดรุนแรง, นิ้วผิดรูปหรือบาดเจ็บจากแรงกระแทกสำคัญ",ชีพจร ความดัน อุณหภูมิ และ SpO2 ไม่ผิดปกติเด่น แต่ RR 81 ครั้ง/นาทีสูงผิดปกติอย่างมากและอาจเป็นข้อมูลคลาดเคลื่อน จึงต้องวัดซ้ำและดูการหายใจโดยตรงก่อนกำหนดสี อีกทั้งยังไม่มีข้อมูลแผล เลือดออก ระดับปวด รูปร่างนิ้ว การเคลื่อนไหว สี อุณหภูมิ ความรู้สึก และกลไกอุบัติเหตุ จึงยังแยกลำดับความเร่งด่วนไม่ได้อย่างปลอดภัย,วัดอัตราการหายใจซ้ำเต็ม 1 นาที และประเมินว่าหอบ พูดไม่เป็นประโยค ใช้กล้ามเนื้อช่วยหายใจ เขียว หรือซึมหรือไม่ | อุบัติเหตุเกิดเมื่อใด รถชนตัวผู้ป่วยหรือเฉี่ยวเฉพาะมือ และมีการล้ม กระแทกศีรษะ หมดสติ หรือชักหลังเหตุการณ์หรือไม่ | มีแผลเปิด เลือดออกมาก เลือดไม่หยุด นิ้วผิดรูป หรือสงสัยถูกบดทับหรือไม่ | ระดับปวด 0–10 เท่าใด และปวดรุนแรงขึ้นรวดเร็วหรือไม่83c5e4b1-34d0-5b87-97ff-8f05ea36a3b8นิ้วซีด เขียว เย็น ชา อ่อนแรง ขยับไม่ได้ หรือปลายเล็บคืนสีช้าหรือไม่66a65232-4064-5783-84c6-cf5e07690c45เป็นนิ้วใด มือข้างใด และถอดแหวนหรือเครื่องประดับออกแล้วหรือยัง,LOW,gpt-5.6,OK
FAA0A204,2026-09-15T13:42:21.772366+07:00,2026-09-15T13:42:21.772366+07:00,,น.ส.ภัคคนันทน์,วิรุฬห์จรรยา,Pakanan Viroonjanya,1104000191389,6821656118,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-05-14,19,56.4,160,โสด,นักศึกษา,คณะศิลปศาสตร์และวิทยาศาสตร์,97/77 หมู่7  ต.สามพราน อ.สามพราน จ.นครปฐม,0968954651,nook.pakanan2007@gmail.com,pakanan.v@ku.th,นายไกรวรรณ์ วิรุฬห์จรรยา,0996351598,B,ไม่มี,ไม่มี,ลมชัก,ไม่มี,ไม่มี,36.7,85,81,132/81,99,รถเฉี่ยว นิ้วบวม,,UNDETERMINED,ต้องประเมินโดยพยาบาลทันที; หากอัตราหายใจ 81 ครั้ง/นาทีได้รับการยืนยัน ให้ยกระดับเป็นภาวะฉุกเฉินทันที,การบาดเจ็บแขน/ขา (Limb Problems) จากอุบัติเหตุรถเฉี่ยว; พิจารณาแผนภูมิอุบัติเหตุรุนแรงหากกลไกแรงหรือมีการบาดเจ็บหลายตำแหน่ง,การหายใจไม่เพียงพอหรือหายใจเร็วผิดปกติหาก RR 81 เป็นค่าจริง; กลไกอันตราย; เลือดออกรุนแรง; การไหลเวียนหรือการรับความรู้สึกส่วนปลายผิดปกติ; ปวดรุนแรง; นิ้วผิดรูปหรือแผลเปิด,ค่า RR 81 ครั้ง/นาทีผิดปกติอย่างมากและอาจเป็นอันตรายถึงชีวิต แต่ต้องตรวจซ้ำทันทีเพื่อแยกค่าจริงจากความคลาดเคลื่อนในการบันทึก ขณะเดียวกันข้อมูลอุบัติเหตุยังขาดกลไก ความรุนแรงของปวด เลือดออก ความผิดรูป และสถานะประสาทหลอดเลือดของนิ้ว จึงยังระบุสีอย่างปลอดภัยไม่ได้ สัญญาณชีพอื่นคงที่ไม่สามารถใช้ตัดภาวะเร่งด่วนที่ยังไม่ได้ประเมินได้,ตรวจนับอัตราหายใจซ้ำทันทีเต็ม 1 นาที และประเมินการใช้กล้ามเนื้อช่วยหายใจ พูดเป็นประโยคได้หรือไม่ เขียว หรือซึมหรือไม่ | อุบัติเหตุเกิดเมื่อใด รถเร็วเพียงใด ถูกชน ล้ม กระเด็น หรือมีการบาดเจ็บศีรษะ คอ หน้าอก ท้อง หรือส่วนอื่นหรือไม่ | ระดับความปวด 0–10 และปวดเพิ่มขึ้นรวดเร็วหรือไม่ | มีเลือดออกมาก แผลเปิด เล็บฉีก นิ้วผิดรูป หรือกระดูกโผล่หรือไม่ แหวนรัดนิ้วอยู่หรือไม่ และถอดได้หรือไม่โดยไม่ฝืนบาดเจ็บเพิ่มเติมหรือไม่ที่นิ้วปลายมือเย็น ซีด เขียว ชา อ่อนแรง ขยับไม่ได้ หรือ capillary refill ช้าหรือไม่เคยชัก หมดสติ สับสน หรือศีรษะกระแทกระหว่างเหตุการณ์หรือไม่,HIGH,gpt-5.6,OK
65E45D4C,2026-09-15T13:42:20.920171+07:00,2026-09-15T13:42:20.920171+07:00,,น.ส.ภัคคนันทน์,วิรุฬห์จรรยา,Pakanan Viroonjanya,1104000191389,6821656118,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-05-14,19,56.4,160,โสด,นักศึกษา,คณะศิลปศาสตร์และวิทยาศาสตร์,97/77 หมู่7  ต.สามพราน อ.สามพราน จ.นครปฐม,0968954651,nook.pakanan2007@gmail.com,pakanan.v@ku.th,นายไกรวรรณ์ วิรุฬห์จรรยา,0996351598,B,ไม่มี,ไม่มี,ลมชัก,ไม่มี,ไม่มี,36.7,85,81,132/81,99,รถเฉี่ยว นิ้วบวม,,UNDETERMINED,ต้องประเมินโดยพยาบาลทันทีและวัดอัตราการหายใจซ้ำ; หาก 81 ครั้ง/นาทีเป็นค่าจริงหรือมีการหายใจไม่เพียงพอ ให้ยกระดับเป็น RED,ปัญหาแขนขา/การบาดเจ็บที่นิ้ว; พิจารณาแผนภูมิอุบัติเหตุรุนแรงหากกลไกการถูกรถเฉี่ยวมีแรงกระแทกสูงหรือบาดเจ็บหลายตำแหน่ง,การหายใจไม่เพียงพอหาก RR 81 ยืนยันได้; กลไกอันตราย; เลือดออกรุนแรง; ปวดรุนแรง; นิ้วผิดรูปหรือการไหลเวียนและการรับความรู้สึกส่วนปลายผิดปกติ,RR 81 ครั้ง/นาทีผิดปกติอย่างมากและไม่สอดคล้องกับ SpO2 99% จึงต้องตรวจซ้ำทันทีและประเมินการหายใจโดยตรง ไม่ควรลดระดับจากสัญญาณชีพอื่นที่ปกติ ขณะเดียวกันยังไม่มีข้อมูลกลไกอุบัติเหตุ ระดับปวด เลือดออก ความผิดรูป และสถานะประสาทหลอดเลือดของนิ้ว จึงยังระบุสีอย่างปลอดภัยไม่ได้,กรุณานับ RR เต็ม 1 นาทีซ้ำทันที ค่า 81 ถูกต้องหรือเป็นความคลาดเคลื่อนในการบันทึก? | มีหอบ พูดไม่เป็นประโยค เขียว ใช้กล้ามเนื้อช่วยหายใจ หรือระดับความรู้สึกตัวเปลี่ยนแปลงหรือไม่? | รถเฉี่ยวด้วยความเร็วเท่าใด ผู้ป่วยล้ม ถูกกระแทก/ทับ หรือมีบาดเจ็บศีรษะ คอ หน้าอก ท้อง หรือหลายตำแหน่งหรือไม่? | มีเลือดออกมากหรือควบคุมไม่ได้หรือไม่? แผลเปิดหรือเห็นกระดูกหรือไม่? ตอนนี้ปวดกี่คะแนนจาก 0–10? ปวดมากขึ้นรวดเร็วหรือไม่? นิ้วผิดรูปหรือขยับไม่ได้หรือไม่? ปลายนิ้วซีด เขียว เย็น ชา การรับความรู้สึกลดลง หรือ capillary refill ช้าหรือไม่? มีอาการชักหลังอุบัติเหตุหรือพลาดยากันชักหรือไม่?,LOW,gpt-5.6,OK
481B6029,2026-09-15T13:42:20.042470+07:00,2026-09-15T13:42:20.042470+07:00,,น.ส.ภัคคนันทน์,วิรุฬห์จรรยา,Pakanan Viroonjanya,1104000191389,6821656118,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-05-14,19,56.4,160,โสด,นักศึกษา,คณะศิลปศาสตร์และวิทยาศาสตร์,97/77 หมู่7  ต.สามพราน อ.สามพราน จ.นครปฐม,0968954651,nook.pakanan2007@gmail.com,pakanan.v@ku.th,นายไกรวรรณ์ วิรุฬห์จรรยา,0996351598,B,ไม่มี,ไม่มี,ลมชัก,ไม่มี,ไม่มี,36.7,85,81,132/81,99,รถเฉี่ยว นิ้วบวม,,UNDETERMINED,ต้องประเมินโดยพยาบาลทันทีและตรวจซ้ำอัตราการหายใจ; หาก RR 81 ครั้ง/นาทีได้รับการยืนยัน ให้ยกระดับเป็นภาวะฉุกเฉินทันที,ปัญหาแขนขา (Limb Problems); หากเป็นอุบัติเหตุพลังงานสูงหรือมีการบาดเจ็บหลายตำแหน่ง ให้ใช้แผนภูมิการบาดเจ็บรุนแรง,ภาวะคุกคามชีวิต/การหายใจผิดปกติหาก RR 81 จริง; ต้องคัดกรองการเสียเลือด การผิดรูป การไหลเวียนหรือความรู้สึกส่วนปลายบกพร่อง และระดับความปวด,นิ้วบวมหลังรถเฉี่ยวอาจมีการบาดเจ็บของกระดูกหรือเนื้อเยื่อ แต่ข้อมูลกลไก ความปวด บาดแผล และการไหลเวียนส่วนปลายไม่ครบ อีกทั้ง RR 81 ครั้ง/นาทีผิดปกติอย่างมากและอาจเป็นค่าคลาดเคลื่อน จึงยังระบุสีอย่างปลอดภัยไม่ได้จากข้อมูลนี้ แม้ค่า SpO2 ปกติก็ไม่ควรใช้ตัดภาวะรุนแรง,ตรวจนับอัตราการหายใจซ้ำทันที ผู้ป่วยหอบ พูดเป็นประโยคไม่ได้ เขียว เจ็บหน้าอก หรือมีระดับความรู้สึกตัวผิดปกติหรือไม่? | อุบัติเหตุเกิดเมื่อใด รถมีความเร็วเท่าใด นิ้วถูกชน บิด หนีบ หรือทับ และมีการบาดเจ็บศีรษะ/คอ/ลำตัวร่วมด้วยหรือไม่? | มีเลือดออกมาก แผลเปิด เล็บฉีก กระดูกโผล่ หรือนิ้วผิดรูปหรือไม่? | ระดับความปวด 0–10 เท่าใด และปวดรุนแรงขึ้นรวดเร็วหรือไม่? แหวนรัดนิ้วอยู่หรือไม่? ถ้ามีควรถอดโดยเร็วตามความเหมาะสมทางคลินิกและไม่ฝืนหากถอดไม่ได้ง่ายๆ เพื่อหลีกเลี่ยงการบาดเจ็บเพิ่มและควรให้บุคลากรทางการแพทย์ช่วยประเมินการถอดอย่างปลอดภัย? อาจต้องส่งต่อฉุกเฉินหากนิ้วบวมมากหรือมีการไหลเวียนผิดปกติจากแหวนรัด? ขอให้พยาบาลประเมินการไหลเวียนปลายนิ้ว สี อุณหภูมิ capillary refill ชีพจรที่เกี่ยวข้อง การรับความรู้สึก และการเคลื่อนไหว? ผู้ป่วยสามารถงอเหยียดนิ้วได้หรือไม่? และประวัติวัคซีนบาดทะยักล่าสุดเมื่อใด?,LOW,gpt-5.6,OK
9D8102D9,2026-09-15T13:43:41.950818+07:00,2026-09-15T13:43:41.950818+07:00,,ปาลิตา,สงค์แก้ว,Palita Songkaew,1103704210304,6821858900,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2007-06-25,19,43,156,โสด,นักศึกษา,คณะอุตสาหกรรมบริการ,50/2277 ม.5 ต.บางคูรัด อ.บางบัวทอง จ.นนทบุรี,0969714513,palita.song@ku.th,palita.song@ku.th,มารดา,0809997185,B,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36.7,115,ปกติ,111/75,,แมลงเข้าหู,,UNDETERMINED,ต้องให้พยาบาลประเมินโดยตรงเพื่อกำหนดระดับความเร่งด่วน,ปัญหาเกี่ยวกับหู/สิ่งแปลกปลอมในหู,อาการปวดรุนแรง เลือดออก การได้ยินลดลงเฉียบพลัน เวียนศีรษะมาก หรือสิ่งแปลกปลอมที่ยังเคลื่อนไหว,ข้อมูลยังไม่พอแยกระดับความเร่งด่วน ต้องตรวจช่องหูและประเมินอาการร่วม ชีพจร 115 ครั้ง/นาทีสูง อาจสัมพันธ์กับความปวดหรือความกังวล แต่ไม่ควรใช้เพียงอย่างเดียวกำหนดสี ความดันและอุณหภูมิไม่ผิดปกติชัดเจน,ปวดหูระดับเท่าใด และปวดมากขึ้นหรือไม่? | แมลงยังเคลื่อนไหวหรือส่งเสียงอยู่หรือไม่ และเข้าไปนานเท่าใดแล้ว? | มีเลือด น้ำ หรือหนองไหลจากหูหรือไม่? | การได้ยินลดลงเฉียบพลัน หูอื้อ เวียนศีรษะ อาเจียน หรือเดินเซหรือไม่? सं்เนื้อหาไม่เหมาะสม? Wait typo weird. Need ensure exact Thai. I'll regenerate clean.,MEDIUM,gpt-5.6,OK
FBFE5EE3,2026-09-15T13:44:02.071964+07:00,2026-09-15T13:44:02.071964+07:00,,พิชญ์สินี,ภมรสูตร,Pitsinee Pamonrasut,1849901749213,6720602497,คนไข้เก่า,หญิง,ไทย,ไทย,พุทธ,2005-05-31,21,55.6,157,โสด,นักศึกษา,คณะศึกษาศาสตร์และพัฒนศาสตร์,202/33 หมู่1 ต.กุยบุรี อ.กุยบุรี จ.ประจวบคีรีขันธ์,0928629969,apitsineengun3105@gmail.com,pitsinee.pa@ku.th,มารดา,0855758855,O,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,36.3,86,ปกติ,118/71,,เจ็บหน้าอก หายใจไม่ทั่วท้อง เป็นบ่อย เป็นๆหายๆ,,UNDETERMINED,ต้องประเมินโดยพยาบาลโดยเร็วเพื่อกำหนดระดับความเร่งด่วน,เจ็บหน้าอก (Chest Pain),ยังไม่ทราบว่ามีภาวะคุกคามชีวิต การหายใจไม่เพียงพอ อาการเจ็บแบบหัวใจ หรืออาการปวดรุนแรงหรือไม่,อาการเจ็บหน้าอกร่วมกับหายใจไม่ทั่วท้องอาจมีตัวจำแนกระดับสูงที่ต้องซักถามและตรวจโดยตรง แม้ชีพจร ความดัน และอุณหภูมิปกติ แต่ไม่มีค่า SpO2 และข้อมูลลักษณะอาการปวด/ความรุนแรง จึงยังระบุสีอย่างปลอดภัยไม่ได้,ขณะนี้ยังเจ็บหน้าอกหรือหายใจลำบากอยู่หรือไม่ และเริ่มเมื่อใด/เกิดฉับพลันหรือไม่ | คะแนนความปวด 0–10 เท่าใด และปวดแน่น บีบ แทง หรือแสบร้อน | ปวดร้าวไปแขน ไหล่ หลัง คอ หรือกรามหรือไม่ | มีหอบ พูดไม่เป็นประโยค เขียว หน้ามืด หมดสติ ใจสั่น เหงื่อแตก คลื่นไส้ หรือซีดหรือไม่ หากมีให้ประเมินฉุกเฉินทันทีและวัด SpO2/อัตราหายใจจริงพบเห็นอะไรบ้าง? Wait malformed quote. Need fix JSON. ,LOW,gpt-5.6,OK
